type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-646840C3AFFB	material	材质	required	text			true	1	材质，如碳钢
MT-646840C3AFFB	structure	结构	required	text			true	2	
MT-646840C3AFFB	dimension	尺寸	required	text			true	3	垫块尺寸，如86×65mm
MT-65B2E2E7AFA2	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-65B2E2E7AFA2	material	材质	optional	text			true	2	材质，如碳钢
MT-65B2E2E7AFA2	voltage	电压	required	text			true	3	电压，如380V
MT-65CBEE602D09	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-65CBEE602D09	length	长度	required	text			true	2	长度，如6m
MT-65CBEE602D09	material	材质	required	text			true	3	材质，如碳钢
MT-65CBEE602D09	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-65DE63FDC3EB	length	长度	required	text			true	1	长度，如6m
MT-65DE63FDC3EB	rated_current	额定电流	required	number	A		true	2	额定电流
MT-65DE63FDC3EB	material	材质	optional	text			true	3	材质，如碳钢
MT-663D0AD47CE1	material_type	材质	required	text			true	1	如铸铁
MT-663D0AD47CE1	width	宽度	required	text			true	2	钢丝网宽度，如1m
MT-664197807A55	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-664197807A55	material	材质	optional	text			true	2	材质，如碳钢
MT-664197807A55	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-67759ACDB2EB	material	材质	optional	text			true	1	材质，如碳钢
MT-67759ACDB2EB	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-67759ACDB2EB	type	类型	optional	text			true	3	
MT-67888F35BD96	packaging	包装	optional	text			true	1	
MT-67BA543B480B	structure	结构	optional	text			true	1	
MT-67BA543B480B	power	功率	required	text			true	2	电机功率，如7.5kW、5.5kW
MT-67BA543B480B	light_source	光源	optional	text			true	3	
MT-67D913D032F1	material	材质	optional	text			true	1	材质，如碳钢
MT-67D913D032F1	voltage	电压	required	text			true	2	电压，如380V
MT-67D913D032F1	power	功率	required	text			true	3	电机功率，如7.5kW、5.5kW
MT-67F82BF77FB0	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-67F82BF77FB0	dimension	尺寸	required	text			true	2	垫块尺寸，如86×65mm
MT-68D70D679F4F	rated_current_a	额定电流	required	number	A		true	1	如500。
MT-69A0E427023B	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-69A0E427023B	material	材质	optional	text			true	2	材质，如碳钢
MT-69A0E427023B	kit_composition	套件组成	optional	text			true	3	
MT-69E7B9B860AF	material	材质	optional	text			true	1	材质，如碳钢
MT-69E7B9B860AF	process	工艺	optional	text			true	2	如焊接。
MT-69E7B9B860AF	character_range	字符范围	optional	text			true	3	如01-50。
MT-69E7B9B860AF	characters	字符	optional	text			true	4	如定制。
MT-6AC66FBA9A6C	characters	字符	optional	text			true	1	如定制。
MT-6AC66FBA9A6C	material	材质	optional	text			true	2	材质，如碳钢
MT-6AC66FBA9A6C	font_height	字高	optional	number	mm		true	3	如100mm。
MT-6AC66FBA9A6C	template_type	类型	optional	text			true	4	如镂空喷涂模板。
MT-6BB67091F91F	material	材质	optional	text			true	1	材质，如碳钢
MT-6BB67091F91F	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-6BB67091F91F	processing	加工	optional	text			true	3	如切割。
MT-6BEA4F7B08F9	fit_diameter_range	适用钢丝绳直径范围	optional	text			true	1	如6-12mm。
MT-6BEA4F7B08F9	material	材质	optional	text			true	2	材质，如碳钢
MT-6BF7BFA0E0B8	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-6BF7BFA0E0B8	material	材质	optional	text			true	2	材质，如碳钢
MT-6BF7BFA0E0B8	feature	特征	optional	text			true	3	特征，如厚
MT-6C0FF6E30774	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-6C0FF6E30774	strength_grade	强度等级	required	text			true	2	
MT-6C0FF6E30774	material	材质	optional	text			true	3	材质，如碳钢
MT-6C0FF6E30774	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-6C33E0A79B78	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-6C33E0A79B78	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-6C87FDD9B380	length	长度	required	text			true	1	长度，如6m
MT-6C87FDD9B380	material	材质	optional	text			true	2	材质，如碳钢
MT-6C87FDD9B380	thread_size	口径	optional	text			true	3	
MT-6CD7352E5A2C	medium	介质	required	text			true	1	如氧气、乙炔、氧气+乙炔。
MT-6CD7352E5A2C	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-6CE0EFC00956	poles	极数	required	text			true	1	如三脚、3P+N+E
MT-6CE0EFC00956	rated_current	额定电流	required	number	A		true	2	额定电流
MT-6D2BFB2BBF33	material	材质	optional	text			true	1	材质，如碳钢
MT-6D2BFB2BBF33	structure	结构	optional	text			true	2	
MT-6D2BFB2BBF33	width_mm	宽度	required	number	mm		true	3	床的宽度，如900。
MT-6D9419806083	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-6D9419806083	pressure	压力	optional	text			true	2	
MT-6D9419806083	material	材质	optional	text			true	3	材质，如碳钢
MT-6DCF22B62A16	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-6DCF22B62A16	voltage	电压	optional	text			true	2	电压，如380V
MT-6DCF22B62A16	interface	接口	optional	text			true	3	"接口尺寸，如1/4"""
MT-6DF6729A82C8	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-6DF6729A82C8	material	材质	required	text			true	2	材质，如碳钢
MT-6DF6729A82C8	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-6E6D6F625138	applicable_object	适配对象	optional	text			true	1	适配对象，如劳动车
MT-6E6D6F625138	packaging	包装	optional	text			true	2	
MT-6EA7B03C5756	length	长度	required	text			true	1	长度，如6m
MT-6FFBB6BCE331	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-6FFBB6BCE331	material	材质	optional	text			true	2	材质，如碳钢
MT-6FFBB6BCE331	connection_type	连接形式	optional	text			true	3	如外接、内丝、外丝
MT-6FFBB6BCE331	length	长度	optional	text			true	4	长度，如6m
MT-6FFBB6BCE331	wall_thickness	壁厚	optional	text			true	5	壁厚，如3.5mm
MT-70CAE30D6DCC	material	材质	required	text			true	1	材质，如碳钢
MT-70CAE30D6DCC	height	高	required	text			true	2	截面高度，如100mm
MT-70CAE30D6DCC	width	宽度	required	text			true	3	钢丝网宽度，如1m
MT-70CAF787785B	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-7135B337CE61	blade_size	尺寸	optional	text			true	1	
MT-7135B337CE61	material	材质	optional	text			true	2	材质，如碳钢
MT-71507D1D4A80	material	材质	required	text			true	1	材质，如碳钢
MT-71507D1D4A80	size	尺寸	required	text			true	2	
MT-7262E4DF8F8B	tube_size_spec	卡套管规格	required	text			true	1	如6*8、6*12
MT-7262E4DF8F8B	material	材质	optional	text			true	2	材质，如碳钢
MT-72DE55895C88	width	宽度	required	text			true	1	钢丝网宽度，如1m
MT-72DE55895C88	length	长度	required	text			true	2	长度，如6m
MT-72DE55895C88	material	材质	optional	text			true	3	材质，如碳钢
MT-730ABDA2E578	color	颜色	required	text			true	1	颜色，如黑色
MT-730ABDA2E578	packaging	包装	optional	text			true	2	
MT-736D35DF9032	size	尺寸	required	text			true	1	
MT-736D35DF9032	strength_grade	强度等级	optional	text			true	2	
MT-73BAC5D3B018	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-73BAC5D3B018	length	长度	required	text			true	2	长度，如6m
MT-73EF510574D5	rated_load	额定载荷	optional	text			true	1	如1T。
MT-7400E07ACF55	buoyancy_level	浮力等级	optional	text			true	1	
MT-7400E07ACF55	size	尺寸	optional	text			true	2	
MT-740837097BDE	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-740837097BDE	feature	特征	optional	text			true	2	特征，如厚
MT-740837097BDE	material	材质	optional	text			true	3	材质，如碳钢
MT-7428CECCA622	model	型号	required	text			true	1	泵头型号，如QL-380
MT-7428CECCA622	material	材质	optional	text			true	2	材质，如碳钢
MT-7428CECCA622	compatible_welder	适用焊机	optional	text			true	3	如二保焊机。
MT-744EFD05B826	installation_mode	安装方式	required	text			true	1	
MT-744EFD05B826	control_mode	控制方式	optional	text			true	2	
MT-74E5601A05D1	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-74E5601A05D1	material	材质	optional	text			true	2	材质，如碳钢
MT-755001DAADB7	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-755001DAADB7	material	材质	optional	text			true	2	材质，如碳钢
MT-755001DAADB7	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-758E758E96FA	size	尺寸	required	text			true	1	
MT-758E758E96FA	material_type	材质	required	text			true	2	如铸铁
MT-75C7EB27E458	compatible_chuck_size	适配夹头规格	required	text			true	1	如1.5-13mm。
MT-75FB55415168	angle	角度	required	text			true	1	弯头角度，如90°
MT-75FB55415168	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-76B7F855ABDD	power_supply	供电	required	text			true	1	
MT-76B7F855ABDD	communication	通信	required	text			true	2	
MT-76B7F855ABDD	item_count	件数	optional	text			true	3	
MT-76D7E07CE67E	applicable_equipment	适用设备	optional	text			true	1	适用设备，如高压水枪
MT-76D7E07CE67E	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-76D7E07CE67E	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-76D7E07CE67E	original	原装	optional	enum		是；否	true	4	是否为原装件
MT-76EB3DF1493B	material	材质	required	text			true	1	材质，如碳钢
MT-76EB3DF1493B	caliber	口径	required	text			true	2	枪头口径，如65mm
MT-77D73CEF4ECF	color	颜色	required	text			true	1	颜色，如黑色
MT-77D73CEF4ECF	capacity	容量	optional	text			true	2	
MT-77F38575DBC0	model	型号	required	text			true	1	泵头型号，如QL-380
MT-77F38575DBC0	specification	规格	required	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-77F6BE61F2F9	applicable_model	适配型号	required	text			true	1	适配泥浆泵型号，如BW-250
MT-77F6BE61F2F9	material	材质	optional	text			true	2	材质，如碳钢
MT-786E1F5DE6F1	capacity	容量	optional	text			true	1	
MT-786E1F5DE6F1	material	材质	optional	text			true	2	材质，如碳钢
MT-78AB084102B5	dimension	尺寸	required	text			true	1	垫块尺寸，如86×65mm
MT-78AB084102B5	material	材质	required	text			true	2	材质，如碳钢
MT-794232B0188E	material	材质	optional	text			true	1	材质，如碳钢
MT-794232B0188E	capacity	容量	optional	text			true	2	
MT-794232B0188E	has_lid	是否带盖	optional	enum		是；否	true	3	
MT-798D6CADF8E3	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-798D6CADF8E3	rated_current	额定电流	optional	number	A		true	2	额定电流
MT-798D6CADF8E3	model	型号	optional	text			true	3	泵头型号，如QL-380
MT-79A4EC7E0BC9	rated_load	额定载荷	optional	text			true	1	如1T。
MT-79A4EC7E0BC9	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-7A0EC42749B9	length	长度	optional	text			true	1	长度，如6m
MT-7A0EC42749B9	function	功能	optional	text			true	2	
MT-7A0EC42749B9	shape	形状	optional	text			true	3	
MT-7A0EC42749B9	light_source	光源	optional	text			true	4	
MT-7A225E74D037	packaging	包装	optional	text			true	1	
MT-7A84B38CEDD9	grass_height	草高	optional	text			true	1	
MT-7A84B38CEDD9	color	颜色	optional	text			true	2	颜色，如黑色
MT-7A84B38CEDD9	feature	特征	optional	text			true	3	特征，如厚
MT-7AAB9B7E4983	width	宽度	optional	text			true	1	钢丝网宽度，如1m
MT-7AAB9B7E4983	length	长度	optional	text			true	2	长度，如6m
MT-7AAB9B7E4983	color	颜色	optional	text			true	3	颜色，如黑色
MT-7AAB9B7E4983	material	材质	optional	text			true	4	材质，如碳钢
MT-7AAB9B7E4983	brand	品牌	optional	text			true	5	泵头品牌，如黑猫
MT-7B20DB7429C9	poles	极数	required	text			true	1	如三脚、3P+N+E
MT-7B20DB7429C9	rated_current	额定电流	required	number	A		true	2	额定电流
MT-7B20DB7429C9	product_type	类型	optional	text			true	3	如通用。
MT-7B5749411F6B	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-7B5749411F6B	packaging	包装	optional	text			true	2	
MT-7B5749411F6B	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-7B6E8B21E377	capacity	容量	optional	text			true	1	
MT-7B6E8B21E377	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-7BAFDC89B00A	medium	介质	required	text			true	1	如氧气、乙炔、氧气+乙炔。
MT-7BAFDC89B00A	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-7C8DBEF4C3A9	rated_load	额定载荷	optional	text			true	1	如1T。
MT-7C8DBEF4C3A9	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-7CC28F9690C4	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-7CC28F9690C4	material	材质	optional	text			true	2	材质，如碳钢
MT-7CC28F9690C4	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-7CC4128E26E2	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-7CC4128E26E2	capacity	容量	optional	text			true	2	
MT-7CF2F4264F59	material	材质	required	text			true	1	材质，如碳钢
MT-7CF2F4264F59	size	尺寸	required	text			true	2	
MT-7D0D5817EC9E	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-7D0D5817EC9E	material	材质	required	text			true	2	材质，如碳钢
MT-7D0D5817EC9E	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-7D0D5817EC9E	length	长度	optional	text			true	4	长度，如6m
MT-7D2FB42EE464	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-7D2FB42EE464	shielded	屏蔽	optional	enum		是；否	true	2	是否屏蔽
MT-7D2FB42EE464	model	型号	optional	text			true	3	泵头型号，如QL-380
MT-7DC217FA22EE	material	材质	required	text			true	1	材质，如碳钢
MT-7DC217FA22EE	size	尺寸	required	text			true	2	
MT-7DC217FA22EE	angle	角度	optional	text			true	3	弯头角度，如90°
MT-7E3ED09831EA	capacity_hp	匹数	required	text			true	1	如3匹、1.5匹、大1.5匹。
MT-7E3ED09831EA	mode_type	类型	optional	text			true	2	如变频、定频。
MT-7E3ED09831EA	function	功能	optional	text			true	3	
MT-7E3ED09831EA	energy_efficiency	能效等级	optional	text			true	4	如1级。
MT-7E5B43E6368C	thread_spec	螺纹规格	required	text			true	1	如M32*2
MT-7E5B43E6368C	tube_size	适用气管外径	required	text			true	2	如8mm
MT-7E5B43E6368C	material	材质	optional	text			true	3	材质，如碳钢
MT-7EE0F8C042F1	medium	介质	required	text			true	1	如氧气、乙炔、氧气+乙炔。
MT-7EE0F8C042F1	range_text	量程	required	text			true	2	如0-0.25MPa。
MT-7EE0F8C042F1	accuracy	精度	optional	text			true	3	如1.6级。
MT-7F1C66A0A4C6	thickness	厚度	required	text			true	1	铁皮厚度，如1.2mm
MT-7F1C66A0A4C6	width	宽度	required	text			true	2	钢丝网宽度，如1m
MT-7F1C66A0A4C6	surface_treatment	表面处理	required	text			true	3	表面处理，如镀锌
MT-7FC51D35E452	material_type	材质	required	text			true	1	如铸铁
MT-7FC51D35E452	specification	规格	optional	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-7FC51D35E452	inclusion	包含	optional	text			true	3	如带标识牌
MT-7FE169319A1F	size	尺寸	required	text			true	1	
MT-7FE169319A1F	feature	特征	optional	text			true	2	特征，如厚
MT-7FE3B28ED599	length_range	长度范围	required	text			true	1	如1.2-2.4m
MT-7FE3B28ED599	interface_size	接口尺寸	required	text			true	2	接口尺寸，如2寸
MT-8042D2CB901C	type	类型	optional	text			true	1	
MT-808AE839E55B	material_type	材质	optional	text			true	1	如铸铁
MT-808AE839E55B	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-80E4695971B8	holes	孔位/位数	required	text			true	1	如8孔、6位、双排
MT-80E4695971B8	cable_length	线长	required	number	m		true	2	电源线长度
MT-80E4695971B8	rated_current	额定电流	required	number	A		true	3	额定电流
MT-80E4695971B8	rated_voltage	额定电压	optional	text			true	4	如100-500V
MT-80E4695971B8	structure	结构	optional	text			true	5	
MT-80FD0107910D	poles	极数	required	text			true	1	如三脚、3P+N+E
MT-80FD0107910D	rated_current	额定电流	required	number	A		true	2	额定电流
MT-8153F2516072	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-8153F2516072	size	尺寸	optional	text			true	2	
MT-8155D2AB2365	matching_system	配套体系	optional	text			true	1	
MT-8155D2AB2365	matching_layer	配套层次	optional	enum		底漆；面漆	true	2	
MT-81592C2960DC	purpose	用途	optional	text			true	1	
MT-81592C2960DC	lens_type	镜片类型	optional	text			true	2	
MT-81592C2960DC	color	颜色	optional	text			true	3	颜色，如黑色
MT-81592C2960DC	frame_color	镜框颜色	optional	text			true	4	
MT-816453091572	material	材质	optional	text			true	1	材质，如碳钢
MT-816453091572	layer_count	层数	optional	text			true	2	如2层
MT-816453091572	thickened	加厚	optional	enum		是；否	true	3	
MT-816453091572	length	长度	optional	text			true	4	长度，如6m
MT-816453091572	color	颜色	optional	text			true	5	颜色，如黑色
MT-816453091572	process	工艺	optional	text			true	6	如焊接。
MT-816453091572	thickness	厚度	optional	text			true	7	铁皮厚度，如1.2mm
MT-819281076CA7	material	材质	optional	text			true	1	材质，如碳钢
MT-819281076CA7	color	颜色	optional	text			true	2	颜色，如黑色
MT-819281076CA7	size	尺寸	optional	text			true	3	
MT-81A9FB6F50A4	material	材质	required	text			true	1	材质，如碳钢
MT-81A9FB6F50A4	size	尺寸	required	text			true	2	
MT-81A9FB6F50A4	angle	角度	optional	text			true	3	弯头角度，如90°
MT-81A9FB6F50A4	connection	接口/连接	optional	text			true	4	如内丝、焊接
MT-81B7BBE8C359	blade_width	刀口宽度	optional	text			true	1	
MT-81B7BBE8C359	specification	规格	optional	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-81B7BBE8C359	package_quantity	包装数量	optional	text			true	3	如10片/盒
MT-81B7BBE8C359	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-81F7E4DEE596	material	材质	optional	text			true	1	材质，如碳钢
MT-81F7E4DEE596	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-81F7E4DEE596	environmental_class	环保等级	optional	text			true	3	
MT-82057F0CD79F	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-82057F0CD79F	length	长度	required	text			true	2	长度，如6m
MT-82057F0CD79F	material	材质	optional	text			true	3	材质，如碳钢
MT-822ADF0FDB0C	length	长度	optional	text			true	1	长度，如6m
MT-822ADF0FDB0C	feature	特征	optional	text			true	2	特征，如厚
MT-822ADF0FDB0C	material	材质	optional	text			true	3	材质，如碳钢
MT-8250372BC1E7	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-8250372BC1E7	material	材质	optional	text			true	2	材质，如碳钢
MT-8250372BC1E7	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-8250372BC1E7	strength_grade	强度等级	optional	text			true	4	
MT-829314545111	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-829314545111	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-829314545111	bore_diameter	孔径	required	number	mm		true	3	安装孔径
MT-829314545111	abrasive_material	磨料材质	optional	text			true	4	如树脂
MT-829314545111	grit	粒度	optional	text			true	5	如80#、240#、600#
MT-832B4993ED38	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-832B4993ED38	voltage	电压	required	text			true	2	电压，如380V
MT-832B4993ED38	outlet_size	口径	optional	text			true	3	
MT-832B4993ED38	head	扬程	optional	text			true	4	
MT-83BB20A2CD56	connectivity	连接方式	required	text			true	1	如无线
MT-83BB20A2CD56	brand	品牌	optional	text			true	2	泵头品牌，如黑猫
MT-8428B9041B3D	material_type	材质	required	text			true	1	如铸铁
MT-8428B9041B3D	custom_type	定制类型	optional	text			true	2	如非标定制
MT-8476FBB13E91	device_type	类型	required	text			true	1	如手持
MT-8476FBB13E91	power	功率	optional	text			true	2	电机功率，如7.5kW、5.5kW
MT-84A4434EC10F	diameter	直径	optional	text			true	1	钢筋直径，如22mm、20mm
MT-84A4434EC10F	length	长度	optional	text			true	2	长度，如6m
MT-84A4434EC10F	construction	结构	optional	text			true	3	如6×37+FC、7×19。
MT-84D06B4AFFCA	capacity	容量	required	text			true	1	
MT-84D06B4AFFCA	agent_type	灭火剂类型	required	text			true	2	如干粉。
MT-84D06B4AFFCA	pressure	压力	optional	text			true	3	
MT-852BD11EF6B0	diameter_m	口径/直径	required	number	m		true	1	如2.2。
MT-852BD11EF6B0	structure	结构	optional	text			true	2	
MT-852BD11EF6B0	material	材质	optional	text			true	3	材质，如碳钢
MT-852FF9EFC7D2	capacity	容量	required	text			true	1	
MT-855CF8E1ECC2	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-855CF8E1ECC2	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-855CF8E1ECC2	feature	特征	optional	text			true	3	特征，如厚
MT-855CF8E1ECC2	material	材质	optional	text			true	4	材质，如碳钢
MT-858E69C7E273	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-858E69C7E273	material	材质	required	text			true	2	材质，如碳钢
MT-85AD3D29D726	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-85AD3D29D726	capacity	容量	required	text			true	2	
MT-85BF492B5259	inner_diameter	内径	required	number	mm		true	1	O型圈内径，如63
MT-85BF492B5259	cross_section_diameter	线径	required	number	mm		true	2	O型圈截面直径，如5
MT-85BF492B5259	material	材质	required	text			true	3	材质，如碳钢
MT-868BE6C90D3D	capacity	容量	required	text			true	1	
MT-868BE6C90D3D	type	类型	optional	text			true	2	
MT-86A77CB5D848	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-86A77CB5D848	grade	硬度规格	optional	text			true	2	如2B
MT-86A77CB5D848	length	长度	optional	text			true	3	长度，如6m
MT-86A7EBA4236B	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-86A7EBA4236B	material	材质	optional	text			true	2	材质，如碳钢
MT-86A7EBA4236B	type_style	类型	optional	text			true	3	
MT-86A7EBA4236B	feature	特征	optional	text			true	4	特征，如厚
MT-87851860CEC6	wire_cross_section	适配线径	required	text			true	1	适配导线截面，如2.5平方
MT-87851860CEC6	material	材质	optional	text			true	2	材质，如碳钢
MT-879D8DB4CDEB	length	长度	optional	text			true	1	长度，如6m
MT-879D8DB4CDEB	hook_type	挂钩	optional	text			true	2	
MT-879D8DB4CDEB	load_capacity	承载	optional	text			true	3	
MT-87A62D6491DC	size	尺寸	required	text			true	1	
MT-87A62D6491DC	strength_grade	强度等级	optional	text			true	2	
MT-87A62D6491DC	density_grade	密度等级	optional	text			true	3	
MT-883DA94E8342	model	型号	required	text			true	1	泵头型号，如QL-380
MT-888097D447F8	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-888097D447F8	surface_treatment	表面处理	optional	text			true	2	表面处理，如镀锌
MT-888097D447F8	with_screws	带螺丝	optional	enum		是；否	true	3	是否带螺丝
MT-889DCAC8BAC2	interface	接口	required	text			true	1	"接口尺寸，如1/4"""
MT-889DCAC8BAC2	applicable_equipment	适用设备	optional	text			true	2	适用设备，如高压水枪
MT-88DE797BCE34	size_text	规格/口径	required	text			true	1	如4寸、300mm。
MT-88DE797BCE34	material	材质	optional	text			true	2	材质，如碳钢
MT-89200DAE5BFD	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-89200DAE5BFD	material	材质	required	text			true	2	材质，如碳钢
MT-89200DAE5BFD	length	长度	optional	text			true	3	长度，如6m
MT-8924C32C14A4	fabric_material	材质	required	text			true	1	如全棉。
MT-8924C32C14A4	bed_size_m	床尺寸	required	text			true	2	如1.5米。
MT-89329144931B	material	材质	required	text			true	1	材质，如碳钢
MT-89329144931B	size_mm	规格/口径	required	number	mm		true	2	如40、50。
MT-89329144931B	key_type	钥匙类型	optional	text			true	3	如通开。
MT-89329144931B	feature	特征	optional	text			true	4	特征，如厚
MT-894DEF927F1C	applicable_gas	适用气体	required	enum		氧气；乙炔	true	1	
MT-894DEF927F1C	load_capacity	承载	optional	text			true	2	
MT-894DEF927F1C	wheel_type	轮子类型	optional	text			true	3	
MT-8985890D2FAF	size	尺寸	optional	text			true	1	
MT-8985890D2FAF	feature	特征	optional	text			true	2	特征，如厚
MT-89CD8A3EE1B8	interface_size	接口尺寸	required	text			true	1	接口尺寸，如2寸
MT-89CD8A3EE1B8	series_name	型号系列	optional	text			true	2	如AFC
MT-8AA09B4208D2	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-8AB95E4FF3A2	material	材质	optional	text			true	1	材质，如碳钢
MT-8ADBDA416038	tube_diameter_mm	管径	required	number	mm		true	1	如8。
MT-8ADBDA416038	material	材质	optional	text			true	2	材质，如碳钢
MT-8AE4D626B8FD	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-8AE4D626B8FD	material	材质	optional	text			true	2	材质，如碳钢
MT-8AE4D626B8FD	strength_grade	强度等级	optional	text			true	3	
MT-8AE4D626B8FD	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-8AE4D626B8FD	kit_composition	套件组成	optional	text			true	5	
MT-8C0BEC95DADB	size	尺寸	required	text			true	1	
MT-8C0BEC95DADB	feature	特征	optional	text			true	2	特征，如厚
MT-8C1B4AD4717F	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-8C1B4AD4717F	material	材质	optional	text			true	2	材质，如碳钢
MT-8C73375DC251	size	尺寸	required	text			true	1	
MT-8C73375DC251	material	材质	optional	text			true	2	材质，如碳钢
MT-8D89D4B15B35	voltage	电压	required	text			true	1	电压，如380V
MT-8D89D4B15B35	type	类型	optional	text			true	2	
MT-8D95FADCFD52	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-8D95FADCFD52	material	材质	optional	text			true	2	材质，如碳钢
MT-8D95FADCFD52	connection_method	接口/连接方式	optional	text			true	3	
MT-8D95FADCFD52	pressure_rating	压力等级	optional	text			true	4	如10bar
MT-8D95FADCFD52	feature	特征	optional	text			true	5	特征，如厚
MT-8DBBFA396E41	applicable_equipment	适用设备	optional	text			true	1	适用设备，如高压水枪
MT-8DBBFA396E41	specification	规格	optional	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-8E0745C32BBC	applicable_material	适用	required	text			true	1	
MT-8E0745C32BBC	type	类型	optional	text			true	2	
MT-8E0745C32BBC	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-8E18DC152DBE	capacity_ml	容量	required	number	ml		true	1	如400。
MT-8E18DC152DBE	product_type	类型	optional	text			true	2	如通用。
MT-8E1D58C269E7	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-8E1D58C269E7	shaft_diameter	规格/轴径	optional	text			true	2	适配轴径，如50
MT-8E1D58C269E7	material	材质	optional	text			true	3	材质，如碳钢
MT-8EE116C4D2BC	material	材质	optional	text			true	1	材质，如碳钢
MT-8EE116C4D2BC	link_diameter	链径	optional	number	mm		true	2	如22mm。
MT-8EE116C4D2BC	pitch	节距	optional	number	mm		true	3	如64mm。
MT-8EF3985A578D	rebar_spec	钢筋规格	optional	text			true	1	如Φ12。
MT-8EF3985A578D	shape	形状	optional	text			true	2	
MT-8EF3985A578D	side_length	边长	optional	number	mm		true	3	如300mm。
MT-8EFBFA8E3D41	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
