type_id	top_group	material_family	standard_name	definition	includes	excludes	governance_status	revision	source_hash	prompt_version	generator_model	reviewer_model
MT-B602DCF010E3	液压气动	液压接头	卡套接头	采用卡套压缩方式连接管路的直通或基本型接头，利用锁紧螺母压紧卡套实现连接与密封。	名称含‘卡套接头’的直通连接件。	卡套三通、卡扣接头、螺纹接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F4A11720067D	液压气动	液压接头	卡扣接头	通过卡扣/卡爪方式快速插接或锁紧的管路接头，常用于小口径不锈钢管连接。	名称含‘卡扣接头’的产品。	卡套接头、快速接头、螺纹接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3EB2D082C1A6	液压气动	液压接头	变径对丝接头	两端为不同规格外螺纹的直通对丝接头，用于连接两个不同口径的内螺纹接口。	名称含‘变径对丝接头’、规格如25*2/36*2或1寸/36*2H等。	等径对丝接头、一般变径接头、转换接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B678AF8CC659	液压气动	液压接头	变径接头	用于连接两种不同管径的管接头，以尺寸变化为主要功能；不强调外螺纹对丝结构。	名称含‘变径接头’‘大小头’的变径连接件。	变径对丝接头、以接口转换为主的转换接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-61D3467E01CF	液压气动	液压接头	堵头	用于封闭液压管路端部或接口的管件，通常带外螺纹或插入式。	名称含‘堵头’的液压管路封堵件。	管帽类、直接接头、对丝接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-EBF78A50A89B	液压气动	液压接头	对丝接头	两端均为外螺纹的直通接头，用于连接两个带内螺纹的管路件。	名称含‘对丝接头’‘对丝’的等径双外丝直通接头。	直接接头（内丝）、变径对丝接头、转换接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1BAA5262EAC8	液压气动	液压接头	弯头接头	用于改变管路方向的转角接头，通常为90度或一定角度，可带内外牙。	名称含‘弯头接头’‘弯头’的转角连接件。	直通接头、三通接头、快速接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CC2BB9D13DC7	液压气动	液压接头	快速接头	具备快速连接/断开功能的管路接头，不需要工具或仅需简单操作即可完成连接。	名称含‘快速接头’的液压/油管快速连接件。	卡扣接头、普通螺纹接头、胶管接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B63247B85664	液压气动	液压接头	扣头	扣合式接头中的单件扣头或锁紧头，通常与配套扣体配合使用，不是完整的两半扣接头。	名称含‘扣头’或‘八字扣头’的产品。	完整的扣件/两半扣、接头组件。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1B4591DB03EA	液压气动	液压接头	接头	未强调特定形状或专用连接结构的通用液压管接头；包含高压外接头、高压接头、不锈钢加长接头等无独立结构词的接头。	名称仅含‘接头’且无法归入对丝、直接、弯头、三通、变径、转换、快速、卡套、卡扣、两半扣、接头组件等类型的管接头。	对丝接头、直接接头、弯头接头、三通接头、变径接头、转换接头、快速接头、卡套接头、卡扣接头、两半扣、接头组件、胶管接头、油管接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E59789CA6AB1	液压气动	液压接头	接头组件	由铜接头体与铝合金夹/扣等组合而成的组件式接头，包括铜头铝扣、铜头铝合金夹等；‘接头夹’为同类产品。	名称含‘接头组件’或‘接头夹’的铜头+铝夹/铝扣组合件。	完整两半扣/扣件、单体扣头、通用接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F70190706417	液压气动	液压接头	直接接头	一端或两端为内螺纹的直通接头，用于连接外螺纹接口的管路件；区别于双外丝对丝接头。	名称含‘直接接头’‘直接’且接口为内丝/内牙的接头。	对丝接头、通用接头、转换接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-589596B471F0	液压气动	液压接头	胶管接头	用于胶管/油管等软管与管路或设备连接的接头，通常通过扣压、螺纹或胶接方式与软管端部连接。	名称含‘胶管接头’‘油管接头’的软管连接接头。	快速接头、卡套接头、通用接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9EF252A24B64	液压气动	液压接头	转换接头	用于改变接口形式（如外丝转内丝、宝塔头转换）或同时改变管径/接口规格的过渡接头；以接口转换为主要功能。	名称含‘转换接头’‘宝塔转换接头’以及外丝转内丝等接口转换产品。	仅变径的变径接头、变径对丝接头、直接接头。	frozen	1	6d9914e79f453c4844ae1d024e2d296845078728a3cdd5e9ffe67358b79f7c2d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C6D1159B83ED	液压气动	液压气动阀	气动阀	由气动信号或手动控制的气动回路通断/换向阀。	APL-210V常闭气动阀；DN50常闭气动阀。	电磁阀；气源处理元件。	frozen	1	2d30615521eb7e644d71723fe4f13e590b65f93b8da3bca938ad75d27d058403	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-89CD8A3EE1B8	液压气动	液压气动阀	气源处理双联件	集过滤、减压等功能于一体的气源处理组件（双联件/三联件）。	AFC双联件 G1/2。	气动阀；过滤器单体。	frozen	1	2d30615521eb7e644d71723fe4f13e590b65f93b8da3bca938ad75d27d058403	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-6DCF22B62A16	液压气动	液压气动阀	电磁阀	通过电磁线圈控制气路通断或换向的阀。	通用电磁阀 DC24V G1/4；4M210L-8；进口2622200。	气动阀；手动阀。	frozen	1	2d30615521eb7e644d71723fe4f13e590b65f93b8da3bca938ad75d27d058403	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B5EB103B46E6	液压气动	胶管总成	胶管总成	两端已装配好接头的胶管组件，按根销售。	36*2-2层、长度不等、两端接头的胶管总成。	未装配接头的裸胶管；单独接头。	frozen	1	5577be61e3fb68099d95b67043f957d13048d6eecbcbfe2068ff91d30f227ca7	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-F30245D44E64	液压气动	高压油管/胶管	高压树脂管	以热塑性树脂（非橡胶）为基材的承压管道，可呈半硬/硬质状态。	尼龙、聚氨酯等树脂管。	以橡胶为基材的高压软管、钢丝增强橡胶管。	frozen	1	7efaaf34cbed116bd6489e9b4b6d4ea8ed0170ce231af103689db8b65365aa54	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CB0A48F7A97D	液压气动	高压油管/胶管	高压软管	以橡胶或合成橡胶为基材、可弯曲并承压的软管，包含钢丝增强结构；用于液压或气动系统。	高压油管、高压胶管、高压钢丝软管等橡胶基软管。	以热塑性树脂（非橡胶）为基材的高压树脂管。	frozen	1	7efaaf34cbed116bd6489e9b4b6d4ea8ed0170ce231af103689db8b65365aa54	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7FE169319A1F	清洁办公后勤	仓储用品	货架	用于仓储存储的金属组合货架。	加厚货架 2m*2m*0.6m。	工作台、周转箱。	frozen	1	47134e07577a492107d6121317bfb857e749b845ed52d8242922550762ba7b00	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-948429CBDAD9	清洁办公后勤	办公文具	中性笔	使用中性墨水的书写笔。	0.5mm黑色中性笔。	圆珠笔、油漆笔、记号笔。	frozen	1	45963e8e367cba0dceafc1afb63bf2acb1a2843aa96404ee76e7af6fb2151b6a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-BFABE7889E75	清洁办公后勤	办公文具	圆珠笔	使用油性圆珠笔芯的书写笔。	0.5mm圆珠笔。	中性笔、铅笔。	frozen	1	45963e8e367cba0dceafc1afb63bf2acb1a2843aa96404ee76e7af6fb2151b6a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-B22918C71E30	清洁办公后勤	办公文具	油漆笔	使用油漆/颜料墨水做标记的笔。	黑色1.0mm油漆笔。	记号笔、中性笔。	frozen	1	45963e8e367cba0dceafc1afb63bf2acb1a2843aa96404ee76e7af6fb2151b6a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-CA02AD4C115E	清洁办公后勤	办公文具	记号笔	用于在多材质表面做标记的油性笔。	黑色/白色/红色油性记号笔。	油漆笔。	frozen	1	45963e8e367cba0dceafc1afb63bf2acb1a2843aa96404ee76e7af6fb2151b6a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-04DCB71A5950	清洁办公后勤	办公文具	记录本	用于记录的空白或表单本册。	A4 50页记录本。	打印纸。	frozen	1	45963e8e367cba0dceafc1afb63bf2acb1a2843aa96404ee76e7af6fb2151b6a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E4F385D3AC19	清洁办公后勤	办公文具	铅笔	石墨铅笔。	2B铅笔。	自动铅笔、圆珠笔。	frozen	1	45963e8e367cba0dceafc1afb63bf2acb1a2843aa96404ee76e7af6fb2151b6a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C5316F0242F6	清洁办公后勤	办公设备	多功能打印机	集打印、复印、扫描等多功能于一体的打印机。	惠普激光多功能一体机。	单功能打印机。	frozen	1	2e3c38ea65ca720e6d9dad784b26456d6cef7e5c42458a97a3b06642e5bc4535	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4ECDC4BBE3A7	清洁办公后勤	办公设备	除甲醛机	用于去除室内甲醛的空气净化设备。	办公室除甲醛机。	普通空气净化器。	frozen	1	2e3c38ea65ca720e6d9dad784b26456d6cef7e5c42458a97a3b06642e5bc4535	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-83BB20A2CD56	清洁办公后勤	办公设备	鼠标	电脑指针输入设备。	无线鼠标。	键盘。	frozen	1	2e3c38ea65ca720e6d9dad784b26456d6cef7e5c42458a97a3b06642e5bc4535	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1FA4304673A9	清洁办公后勤	清洁工具	厕所刷	用于刷洗马桶内壁的清洁工具，通常由手柄和刷头组成。	塑料厕所刷等带手柄的厕所刷。	刷洗地面/墙面的长柄刷、地毯刷。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8476FBB13E91	清洁办公后勤	清洁工具	吸尘器	通过电机产生负压吸入灰尘碎屑的清洁电器。	手持式、桶式、卧式等吸尘器。	扫地机器人、蒸汽拖把等其它清洁电器。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D26523FE2B24	清洁办公后勤	清洁工具	吸油棉	用于吸附油污的片状吸油材料。	普通吸油棉、复合吸油棉等片状吸油材料。	擦拭布、抹布等清洁织物。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D0EF7E647AA6	清洁办公后勤	清洁工具	喷壶	通过按压喷头将液体雾化喷出的容器。	1L、2L塑料喷壶等手动喷壶。	电动喷雾器、浇花壶。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9DA3E93806D1	清洁办公后勤	清洁工具	地毯刷	专门用于清洁地毯的刷子，刷头较宽且刷毛密集。	标准地毯刷。	厕所刷、扫把等地刷。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-3BA251D3B7D0	清洁办公后勤	清洁工具	垃圾夹	用于夹取地面垃圾的长柄夹，多为手持操作。	不锈钢垃圾夹、环卫夹等。	扫斗、长柄夹钳。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-40FB771794DF	清洁办公后勤	清洁工具	垃圾桶	用于收纳垃圾的容器。	带盖/不带盖、带轮/不带轮的塑料垃圾桶。	垃圾袋、烟灰桶等其它收纳容器。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-C50DDC6D6023	清洁办公后勤	清洁工具	扫把	用于清扫地面的长柄扫把。	竹扫把、塑料扫把、高粱扫把等。	拖把、扫斗、吸尘器。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8AB95E4FF3A2	清洁办公后勤	清洁工具	扫斗	用于盛接扫把扫集垃圾的簸箕/扫斗。	塑料扫斗等。	垃圾桶、垃圾夹。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-310EA2FFDD11	清洁办公后勤	清洁工具	拖把	用于拖擦地面的清洁工具，由拖把杆和吸水拖头组成。	棉布拖把、棉线拖把、海绵拖把等。	扫把、蒸汽拖把、洗地机。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-23A67A242AA9	清洁办公后勤	清洁工具	擦拭布	以织物为基材、用于清洁擦拭的布类用品，包括成品抹布及按块或按重量供应的棉布/白布等清洁用布。	成品抹布、白色大块棉布、纯棉白布等清洁用布。	带柄清洁工具、吸油棉、钢丝球，以及床品、毛巾等非清洁用途纺织品。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E6781F281E7C	清洁办公后勤	清洁工具	烟灰桶	用于投放烟蒂的桶状容器。	304不锈钢烟灰桶、标准尺寸烟灰桶等。	垃圾桶、烟灰缸。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D680AD840D61	清洁办公后勤	清洁工具	玻璃刮	用于刮除玻璃表面水渍的清洁工具，通常由手柄和橡胶刮条组成。	通用玻璃刮等。	玻璃清洁剂、擦窗器（一体清洗工具）。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-31255A55B488	清洁办公后勤	清洁工具	钢丝球	由不锈钢丝缠绕成球状的去污清洁用品。	通用不锈钢钢丝球等。	百洁布、海绵擦。	frozen	1	07a3f0f19c93a19f2509f9371a10746f14855df4d2184b4c902f4eb1c50c786d	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-05F875FF3F83	清洁办公后勤	清洁用品	垃圾袋	用于装垃圾的塑料袋。	120*140cm、50*60cm、100*120cm；黑色或加厚垃圾袋。	垃圾桶。	frozen	1	f47c40b8ca120bd44991814ee7a69564ed55c83b7748b6f11dd4244cf68c436a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-08B38CAC0777	清洁办公后勤	清洁用品	木屑	木材加工产生的碎屑，用于清洁/吸附。	通用木屑。	锯末颗粒燃料。	frozen	1	f47c40b8ca120bd44991814ee7a69564ed55c83b7748b6f11dd4244cf68c436a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-083F7940BC57	清洁办公后勤	清洁用品	棉签	用于清洁擦拭的棉头小棒。	10cm双头棉签，100支/包。	医用脱脂棉。	frozen	1	f47c40b8ca120bd44991814ee7a69564ed55c83b7748b6f11dd4244cf68c436a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-852FF9EFC7D2	清洁办公后勤	清洁用品	洁厕剂	用于清洁马桶/卫生间的化学清洁剂。	500ml洁厕剂。	洗洁精。	frozen	1	f47c40b8ca120bd44991814ee7a69564ed55c83b7748b6f11dd4244cf68c436a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-533BD564EE08	清洁办公后勤	清洁用品	洗洁精	用于餐具清洗的洗涤剂。	1L/2KG/3KG/4kg洗洁精。	洁厕剂、洗衣粉。	frozen	1	f47c40b8ca120bd44991814ee7a69564ed55c83b7748b6f11dd4244cf68c436a	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-29FAEEBC1DB7	清洁办公后勤	生活后勤	冰块	用于降温、保鲜或冷藏的固体冰制品，以重量作为主要规格。	按重量计量的成品冰块	制冰设备、冰袋等	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-461381BDDA89	清洁办公后勤	生活后勤	凳子	无靠背的坐具，材质、尺寸、凳面形状等以SKU属性为准。	塑料凳、方凳、加厚凳等各类无靠背坐具	带靠背的椅子、办公椅、吧台凳	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D773E186D48C	清洁办公后勤	生活后勤	办公桌	用于办公、书写、放置电脑等用途的桌子。	板式办公桌、实木办公桌等	会议桌、餐桌、课桌等非办公用途桌类	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-331BE0A5CDA3	清洁办公后勤	生活后勤	办公椅	用于办公场所、带有靠背和座面的椅子。	网布办公椅、多功能办公椅等	餐椅、会议椅	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-6D2BFB2BBF33	清洁办公后勤	生活后勤	双层床	上下两层结构的床，用于住宿空间。	方钢结构双层床、卡扣式双层床等	单层床、子母床	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-852BD11EF6B0	清洁办公后勤	生活后勤	圆桌	圆形台面的桌子，可折叠或固定。	折叠圆桌、木质圆桌等	方桌、矩形桌	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8924C32C14A4	清洁办公后勤	生活后勤	床品四件套	包含被套、床单、枕套等四件床上用品的套件。	全棉四件套等	单独被子、单独床单、枕套等	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-88DE797BCE34	清洁办公后勤	生活后勤	床垫	铺在床上用于睡眠支撑的垫子。	海绵床垫、单人床垫等	弹簧床垫中的独立产品？如需要可另立	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-25F09C4C1D23	清洁办公后勤	生活后勤	拖鞋	室内或日常使用的无后跟鞋类。	EVA拖鞋等	正装鞋、运动鞋	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-FA62CECAC021	清洁办公后勤	生活后勤	方桌	方形台面的桌子。	实木方桌等	圆桌、长条桌	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5F070519C060	清洁办公后勤	生活后勤	枕头	睡眠时支撑头部的用品。	标准尺寸枕头等	枕套、靠垫	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-316F65A55D99	清洁办公后勤	生活后勤	桶装水抽水器	用于从桶装水中抽取水的手动或电动装置。	电动抽水器、带充电器套装等	饮水机、净水器	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2DF162AD6294	清洁办公后勤	生活后勤	毛巾	用于擦拭身体或物品的纺织品。	棉毛巾等	浴巾、洗脸巾	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DD8C081E0D76	清洁办公后勤	生活后勤	水壶	用于盛装水或其他液体的壶类容器，材质、容量等以SKU属性为准；本类型涵盖未单独归类为电热水壶的壶类。	不锈钢水壶、热水壶等	电热水壶	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-8E18DC152DBE	清洁办公后勤	生活后勤	沐浴露	用于淋浴时清洁身体的液体洗护用品。	通用型沐浴露等	洗发露、香皂	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-E1B335CB6EC8	清洁办公后勤	生活后勤	洗发露	用于清洁头发的液体洗护用品。	海飞丝洗发露等	护发素、沐浴露	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-D0A9C0182738	清洁办公后勤	生活后勤	漏斗	用于将液体或粉末导入容器的上大下小的器具。	不锈钢漏斗、316漏斗等	滤网、分离器	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-DB58B3B7C317	清洁办公后勤	生活后勤	漱口杯	用于漱口的杯子。	塑料漱口杯等	水杯、茶杯	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-56C0F98F8191	清洁办公后勤	生活后勤	牙刷	用于清洁牙齿的刷子。	通用牙刷等	电动牙刷	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-335A01CAF8EC	清洁办公后勤	生活后勤	牙膏	用于配合牙刷清洁牙齿的膏状物。	通用牙膏等	牙粉、漱口水	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-ACECB926948D	清洁办公后勤	生活后勤	电热水壶	具有电加热功能的水壶。	1.7L电热水壶等	非电热水壶	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-35CD0A39FE33	清洁办公后勤	生活后勤	电视支架	用于固定或支撑电视机的支架。	固定尺寸支架、通用支架等	电视柜、投影仪支架	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-2E6EAF0D3CB8	清洁办公后勤	生活后勤	空气净化器	用于净化空气中颗粒物和气味的电器设备。	小米空气净化机等	空调、新风系统	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-7E3ED09831EA	清洁办公后勤	生活后勤	空调	用于调节室内温度的电器设备。	壁挂式、柜式变频/定频空调等	风扇、空气净化器	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-1C87F5281145	清洁办公后勤	生活后勤	蒸饭柜	用于大量蒸制米饭的商用厨房设备。	8层智能蒸饭柜等	家用蒸锅、电饭煲	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-5C4C39907424	清洁办公后勤	生活后勤	被子	用于睡眠保暖的覆盖物。	棉被、蚕丝被等	被套、毛毯、褥子	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-4BD18858B956	清洁办公后勤	生活后勤	遮阳伞	用于遮挡阳光的大型伞具。	大遮阳伞等	雨伞、沙滩伞	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-744EFD05B826	清洁办公后勤	生活后勤	风扇	用于产生气流降温的设备。	挂壁风扇、遥控风扇等	空调、排风扇	frozen	1	4dbba65822616a8b36485accc63fafff5cbac865242e968d1f493e0a50fac96e	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-34FFED3870B0	清洁办公后勤	门窗五金	合页	用于连接门、窗与框体并使其转动的五金件。	不锈钢合页、铁合页、焊接合页、加厚合页等。	门吸、门锁。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
MT-9349D8EAF899	清洁办公后勤	门窗五金	抽锁	用于抽屉或推拉门的小型锁具，锁体可抽拉。	5寸不锈钢抽锁等。	挂锁、插销。	frozen	1	f4b724bcdf2889e5cef20c36bd07f7c15e2e74ba6f91acbe0a50a882b358edd2	material-type-dictionary-v0.5	deepseek-v4-flash	deepseek-v4-flash
