issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-1B723668098091	MGB-8F04EE8130A0	焊接切割	气体减压附件	检测表		type_review_not_approved	high	“检测”未形成与压力表明确区分的结构或规范，仅靠名称和量程不足以稳定分型。	open
MGI-45FA2D60081B0A	MGB-8F04EE8130A0	焊接切割	气体减压附件	检测表	WELD-000062	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-065F456DB152CA	MGB-8F04EE8130A0	焊接切割	气体减压附件	气体软管	PIPE-000472	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0853DA02571825	MGB-8F04EE8130A0	焊接切割	气体减压附件	气体软管	WELD-000043	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-27BB61F04B6AFF	MGB-8F04EE8130A0	焊接切割	气体减压附件	气体软管	PIPE-000473	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3B5E3B7D61AD0C	MGB-8F04EE8130A0	焊接切割	气体减压附件	气体软管	WELD-000053	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2483B87CBA3655	MGB-8F04EE8130A0	焊接切割	气体减压附件	气管接头	PIPE-000172	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C50837EF1771A7	MGB-8F04EE8130A0	焊接切割	气体减压附件	软管卡箍	PIPE-000476	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8FE269C47F0DB9	MGB-8F04EE8130A0	焊接切割	焊材			family_review_not_approved	high	焊丝类型存在无源证据的“实心”限定，且可能与药芯焊丝重叠，需修订。	open
MGI-9755BC6D4837E1	MGB-8F04EE8130A0	焊接切割	焊材	焊丝		type_review_not_approved	high	定义称“实心气体保护焊/埋弧焊用金属丝”，但源证据未标注实心；牌号998耐磨焊丝与药芯焊丝存在边界风险，需依据源证据调整定义并明确区分。	open
MGI-EF975B0A9710CC	MGB-8F04EE8130A0	焊接切割	焊材	焊丝	WELD-000001	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0D5C7C8D63616E	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000052	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2BF42A272C8B2D	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000051	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3386B776D3F9C9	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-55EEF24BF458CB	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000056	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A6053134F5A6BD	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A9249BC8242D5D	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000012	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B8DF85CD24B770	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000004	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BA431E072F7F17	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000038	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D3FB77178FCC8D	MGB-8F04EE8130A0	焊接切割	焊材	焊条	WELD-000037	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-52789ADE187280	MGB-8F04EE8130A0	焊接切割	焊材	碳棒	WELD-000049	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B00305416E98CF	MGB-8F04EE8130A0	焊接切割	焊材	碳棒	WELD-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DFD9BBD2326D8C	MGB-8F04EE8130A0	焊接切割	焊材	药芯焊丝	WELD-000039	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B5E360825F8829	MGB-8F04EE8130A0	电动气动工具	电动工具			family_review_not_approved	high	热风机类型定义引入未证实的“塑焊”用途，与塑料焊枪类型形成跨族重叠，需修订。	open
MGI-25CC1D4BC6F011	MGB-8F04EE8130A0	电动气动工具	电动工具	热熔机	PIPE-000004	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6F14F6CB27C91F	MGB-8F04EE8130A0	电动气动工具	电动工具	热风机	TOOL-000140	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E117A192C973B3	MGB-8F04EE8130A0	电动气动工具	电动工具	热风机		type_review_not_approved	high	定义加入“塑焊”用途无源证据，且与焊割工具族的塑料焊枪类型边界重叠；应限定为通用热风工具并排除塑料焊接专用工具。	open
MGI-B4893FE99FA80F	MGB-8F04EE8130A0	电动气动工具	电动工具	电钻	TOOL-000292	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DC712183DFCD9D	MGB-8F04EE8130A0	电动气动工具	电动工具	电钻	TOOL-000007	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FB1751D83A6FBA	MGB-8F04EE8130A0	电动气动工具	电动工具	电钻	TOOL-000026	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-41F5200E839817	MGB-8F04EE8130A0	电动气动工具	电动工具	电镐	TOOL-000108	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-056A44447621FD	MGB-8F04EE8130A0	电动气动工具	电动工具	砂轮机	TOOL-000047	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-165C1DDAEE0076	MGB-8F04EE8130A0	电动气动工具	电动工具	角磨机	TOOL-000238	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AA9C87778FEBE5	MGB-8F04EE8130A0	电动气动工具	电动工具	角磨机	TOOL-000027	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EF28F75FB27844	MGB-8F04EE8130A0	电动气动工具	电动工具	角磨机	TOOL-000254	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D5EA440AB32D9D	MGB-5C874C473A27	电气电料	低压电器			family_review_not_approved	high	低压电器族存在按钮指示灯与指示灯边界重叠、控制开关仅为用途定义缺乏结构、漏电保护器/漏电断路器区分缺乏证据、开关电源与电源适配器设备边界不清等实质问题，需修订。	open
MGI-1165F90F27C431	MGB-5C874C473A27	电气电料	低压电器	保险管	ELEC-000087	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-98F806A2554DE5	MGB-5C874C473A27	电气电料	低压电器	刀开关手柄	ELEC-000156	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-73FEDE0BAF4C08	MGB-5C874C473A27	电气电料	低压电器	刀闸推拉杆	ELEC-000209	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-953A9FF541E7B5	MGB-5C874C473A27	电气电料	低压电器	压力开关	ELEC-000132	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CBF728FA903561	MGB-5C874C473A27	电气电料	低压电器	双电源转换器	ELEC-000192	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DCE04A52915D1E	MGB-5C874C473A27	电气电料	低压电器	双电源转换器	ELEC-000193	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C3674DEAF954C2	MGB-5C874C473A27	电气电料	低压电器	变压器	ELEC-000060	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-873CEF78649982	MGB-5C874C473A27	电气电料	低压电器	开关电源		decision_review_not_approved	high	类型边界与电源适配器重叠	open
MGI-A357B4D83C2583	MGB-5C874C473A27	电气电料	低压电器	开关电源	ELEC-000079	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E747CCA49F30E2	MGB-5C874C473A27	电气电料	低压电器	开关电源		type_review_not_approved	high	与电源适配器同属AC-DC电源变换，定义未体现安装形态或功率等区分依据，类型边界重叠	open
MGI-7D12FF612B88E2	MGB-5C874C473A27	电气电料	低压电器	急停按钮	ELEC-000148	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-474B688F0BEE9E	MGB-5C874C473A27	电气电料	低压电器	指示灯	ELEC-000199	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0703BFAFF38BF1	MGB-5C874C473A27	电气电料	低压电器	按钮开关	ELEC-000201	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E9D1C1C62D065A	MGB-5C874C473A27	电气电料	低压电器	按钮开关	ELEC-000151	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-14C3132D0095C1	MGB-5C874C473A27	电气电料	低压电器	按钮指示灯		type_review_not_approved	high	与指示灯定义边界重叠，按钮指示灯实际仍为信号指示元件，需明确区分或合并	open
MGI-6B202A0B606DB9	MGB-5C874C473A27	电气电料	低压电器	按钮指示灯		decision_review_not_approved	high	与指示灯类型重叠，需明确区分	open
MGI-843B2C165C7E6B	MGB-5C874C473A27	电气电料	低压电器	按钮指示灯	ELEC-000147	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7B5CAEE10C9562	MGB-5C874C473A27	电气电料	低压电器	接触器	ELEC-000223	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A96F438606E62D	MGB-5C874C473A27	电气电料	低压电器	接触器	ELEC-000179	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E853A39E13FE3E	MGB-5C874C473A27	电气电料	低压电器	接触器	ELEC-000064	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-68C49F8F33E498	MGB-5C874C473A27	电气电料	低压电器	控制开关		decision_review_not_approved	high	类型仅用途定义，缺乏结构，需修订	open
MGI-B9260B5246F788	MGB-5C874C473A27	电气电料	低压电器	控制开关		type_review_not_approved	high	仅由用途构成，不能表达商品结构，过于宽泛	open
MGI-B9474063E9903F	MGB-5C874C473A27	电气电料	低压电器	控制开关	SPARE-000141	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-099D12243383DA	MGB-5C874C473A27	电气电料	低压电器	操作面板	CONST-000025	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0F5E33144B471E	MGB-5C874C473A27	电气电料	低压电器	断路器	ELEC-000082	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-291387A07C2674	MGB-5C874C473A27	电气电料	低压电器	断路器	ELEC-000029	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-897FBE0E652628	MGB-5C874C473A27	电气电料	低压电器	断路器	ELEC-000251	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-898CF6B43BB261	MGB-5C874C473A27	电气电料	低压电器	断路器	ELEC-000150	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AB1D92305DD056	MGB-5C874C473A27	电气电料	低压电器	断路器	ELEC-000183	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-ED86AE99E1B637	MGB-5C874C473A27	电气电料	低压电器	断路器	ELEC-000080	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B8C5535369A990	MGB-5C874C473A27	电气电料	低压电器	时控开关	ELEC-000127	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BDED158AEF920C	MGB-5C874C473A27	电气电料	低压电器	时间继电器	ELEC-000208	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-178E10312B396F	MGB-5C874C473A27	电气电料	低压电器	浮球液位开关	ELEC-000230	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8F99EF2D42F38F	MGB-5C874C473A27	电气电料	低压电器	温控开关	ELEC-000185	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-057AD5186964BD	MGB-5C874C473A27	电气电料	低压电器	漏电保护器		type_review_not_approved	high	定义“不带过载保护”无原始证据支持，与漏电断路器存在别名混用，边界不清	open
MGI-13E0CD37813190	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000182	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-229F6CD4E112BA	MGB-5C874C473A27	电气电料	低压电器	漏电保护器		decision_review_not_approved	high	定义区分缺少证据，与漏电断路器重叠	open
MGI-23F8AB549A8D04	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000177	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-57564501875D95	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000045	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-607AEA6DF703A5	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000046	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6ABB9628E3F29A	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000081	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8402292D00F3BB	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000176	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EF6805CF2901D4	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000028	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FE7714A69A00C9	MGB-5C874C473A27	电气电料	低压电器	漏电保护器	ELEC-000194	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3440983AC41D90	MGB-5C874C473A27	电气电料	低压电器	漏电断路器	ELEC-000100	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-37DA6900D3B065	MGB-5C874C473A27	电气电料	低压电器	漏电断路器		decision_review_not_approved	high	与漏电保护器边界不清，需合并或明确区分	open
MGI-66F24429C3C0EE	MGB-5C874C473A27	电气电料	低压电器	漏电断路器	ELEC-000088	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A776B905994082	MGB-5C874C473A27	电气电料	低压电器	漏电断路器	ELEC-000001	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B4DF2C2E436FD3	MGB-5C874C473A27	电气电料	低压电器	漏电断路器	ELEC-000063	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CD211D88FC5952	MGB-5C874C473A27	电气电料	低压电器	漏电断路器		type_review_not_approved	high	与漏电保护器类型边界重叠，原始证据无法明确区分	open
MGI-F23B1A4D5DF51F	MGB-5C874C473A27	电气电料	低压电器	漏电断路器	ELEC-000111	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A8AC5D66900F07	MGB-5C874C473A27	电气电料	低压电器	电位器	ELEC-000204	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F461796171A5F3	MGB-5C874C473A27	电气电料	低压电器	电位器	ELEC-000200	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5B7BD12F4BE9F7	MGB-5C874C473A27	电气电料	低压电器	电源转换器	ELEC-000253	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-211CA283163D48	MGB-5C874C473A27	电气电料	低压电器	电源适配器	ELEC-000074	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4EE7DDD5342308	MGB-5C874C473A27	电气电料	低压电器	电源适配器		type_review_not_approved	high	与开关电源同属AC-DC电源变换，定义未体现安装形态或功率等区分依据，类型边界重叠	open
MGI-C62D0812AD0117	MGB-5C874C473A27	电气电料	低压电器	电源适配器		decision_review_not_approved	high	类型边界与开关电源重叠	open
MGI-039DE688F0E485	MGB-5C874C473A27	电气电料	低压电器	继电器	ELEC-000203	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A12D708BCBF281	MGB-5C874C473A27	电气电料	低压电器	触摸屏	ELEC-000136	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1EF195C539F7D0	MGB-5C874C473A27	电气电料	低压电器	转换开关	ELEC-000202	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-55CF72A7DCAD40	MGB-5C874C473A27	电气电料	开关插座			family_review_not_approved	high	底盒与线盒类型重叠，插座属性模板缺少电压变换字段，不足以区分采购SKU，需修订。	open
MGI-1CBB04F8DBD029	MGB-5C874C473A27	电气电料	开关插座	底盒	ELEC-000056	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-25C44828488691	MGB-5C874C473A27	电气电料	开关插座	底盒		type_review_not_approved	high	与电工辅材族中的线盒定义重叠，均为明装/暗装86型盒，需明确边界或合并	open
MGI-5565ED6094CD3E	MGB-5C874C473A27	电气电料	开关插座	底盒		decision_review_not_approved	high	与线盒类型重叠，需明确区分	open
MGI-DD862DB4D8E813	MGB-5C874C473A27	电气电料	开关插座	底盒	ELEC-000107	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-00D3354772E9F5	MGB-5C874C473A27	电气电料	开关插座	开关	ELEC-000013	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7D267811CB3F96	MGB-5C874C473A27	电气电料	开关插座	开关	ELEC-000146	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BFBCAE64DCA595	MGB-5C874C473A27	电气电料	开关插座	开关	ELEC-000012	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C4736CE22FEDA5	MGB-5C874C473A27	电气电料	开关插座	开关	ELEC-000011	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D520326C1AABAC	MGB-5C874C473A27	电气电料	开关插座	开关	ELEC-000062	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0EEA3AABAFFF23	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000018	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-1C2C0587F49BA1	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000095	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5BDFAC0CFAF248	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000033	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-658E6CBAA5BA5B	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000144	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-77AA8EB627EDA5	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000049	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8B19049E08F947	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000158	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BDC4E236AB75DE	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D4B1B53573E9BA	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000214	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FB34144710450D	MGB-5C874C473A27	电气电料	开关插座	插头	ELEC-000097	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-30BF58B8D9E467	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000020	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-451E653874E3B1	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000228	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4E2499E6B8C56A	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000023	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6E4EF551D48247	MGB-5C874C473A27	电气电料	开关插座	插座		type_review_not_approved	high	属性模板缺少输入/输出电压等字段，无法区分变压USB插座与其他USB插座	open
MGI-8948A30D2DEF66	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000096	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8D8EB049302101	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000069	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BA3D31539094DB	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000007-V1	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BF9A79F8EF5A69	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000061	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CDD603D587BB58	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000098	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CF209DB5D834C6	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000222	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D0616319B4876F	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000120	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E82EA47167FD41	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000038	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E8F12872F35856	MGB-5C874C473A27	电气电料	开关插座	插座		decision_review_not_approved	high	属性不足以区分带变压功能的USB插座	open
MGI-EB87C4DBF46023	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000010	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FD127F45E81826	MGB-5C874C473A27	电气电料	开关插座	插座	ELEC-000164	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-566257E97775E7	MGB-5C874C473A27	电气电料	开关插座	插线板	ELEC-000024	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5A32864B762D51	MGB-5C874C473A27	电气电料	开关插座	插线板	ELEC-000215	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8B9426514A70A6	MGB-5C874C473A27	电气电料	开关插座	插线板	ELEC-000160	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A72D75D702D6A1	MGB-5C874C473A27	电气电料	开关插座	插线板	ELEC-000157	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9D5CAF0F6DA928	MGB-5C874C473A27	电气电料	开关插座	航空插头插座套装	ELEC-000181	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-604332C3455234	MGB-5C874C473A27	电气电料	开关插座	转换插头	ELEC-000243	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6B713E2154629D	MGB-5C874C473A27	电气电料	接线端子/线鼻子			family_review_not_approved	high	接线端子拆分方案中，UK5N单个接线端子被错误归入端子排类型，导致类型覆盖失准，需修订。	open
MGI-22A64C40251B86	MGB-5C874C473A27	电气电料	接线端子/线鼻子	冷压端子	ELEC-000118	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
